gene,logFC,logCPM,LR,PValue,FDR
BTBD10,-0.106273738011919,4.21687252423799,1.94291007050086,0.163352911271631,0.617516009047302
POLR2A,-0.0873942746231418,5.95991528789681,1.94191842496186,0.163460385842256,0.617516009047302
PPTC7,-0.0965375855326019,5.03870545662774,1.94154201292062,0.163501202531126,0.617516009047302
CXCL9,0.790409875183256,4.43201902906659,1.94135419147937,0.163521573526182,0.617516009047302
WASHC2C,-0.131496597884025,4.68418997236997,1.94105244387412,0.163554306950641,0.617516009047302
HELQ,0.14645237479551,2.95977960446745,1.94054978590384,0.163608851645744,0.617516009047302
NOL8,0.114309624378232,5.43201872719554,1.93936880006372,0.163737085193452,0.617516009047302
ZNF480,0.130193539947623,4.2187243513462,1.93931504076149,0.163742925205582,0.617516009047302
PEBP1,-0.0895776083014041,8.53915172369811,1.93904143889601,0.163772650971388,0.617516009047302
BMP2K,0.104135415924104,5.7420845739864,1.93801165886561,0.163884587794469,0.617731475357687
SIAH1,-0.129206325443432,4.1726717279166,1.93640789401315,0.164059090717485,0.618130317264043
PXN-AS1,0.268368516075501,0.421083408570483,1.93603167933589,0.164100056729757,0.618130317264043
CCDC28A,-0.0995766290923562,5.20325723268485,1.93524236740937,0.164186042886799,0.618219428467854
UNC93B1,-0.125461358016323,6.73070767332379,1.93480798627452,0.164233385511906,0.618219428467854
IMPA1,-0.12100622768374,4.6938541289254,1.93365383527588,0.164359250705819,0.618288849885548
LINC00543,0.265299311920891,0.06642106661462,1.93363311162093,0.164361511717845,0.618288849885548
DOCK8-AS1,-0.249971945083146,1.46648137873627,1.93294991603617,0.164436070281404,0.618362994113592
MFSD5,-0.120477625977424,4.13619519353686,1.93204122497973,0.164535297540495,0.618410311235932
FAN1,0.13420882263435,3.10792129669989,1.93147589292853,0.164597065209807,0.618410311235932
GPNMB,0.154712411998079,9.28026389334571,1.93132815505383,0.164613211284285,0.618410311235932
PLEKHJ1,-0.0982395743862035,5.11699737122454,1.93051849411677,0.16470173019771,0.618536744253492
ZNF436-AS1,0.373437588728136,0.363548072455664,1.9272456739601,0.16506009725665,0.619294998082599
GRB2,0.0755558880790862,8.4448882926966,1.92721388045025,0.16506358294988,0.619294998082599
ZNF235,0.167068471380331,1.72334909938949,1.92704905992363,0.165081654458538,0.619294998082599
SYPL1,-0.0887366289830964,5.76749455403568,1.92646451577026,0.16514576419948,0.619294998082599
CPSF1,-0.138866556465549,3.45621901219442,1.92462043333329,0.165348200156021,0.619294998082599
PPM1L,-0.170206942850458,2.09155371224519,1.92438883197238,0.165373644474444,0.619294998082599
ARPC2,-0.0823143945467355,9.8338406912554,1.92326740111302,0.165496911093237,0.619294998082599
GOSR2,0.103046256435335,4.57267267196582,1.92307331955804,0.165518255019567,0.619294998082599
CLK4,0.146164624055098,3.50042647557319,1.92259063995782,0.165571350882768,0.619294998082599
TMEM216,0.138748276039959,3.59663457996882,1.92202680940113,0.165633398209401,0.619294998082599
FUBP3,-0.0959629038866342,4.6793761541281,1.92193179288064,0.165643857020833,0.619294998082599
TP53BP1,0.118541831141359,4.43208392652277,1.92191278825823,0.165645949018888,0.619294998082599
TMEM184B,0.124099479933144,4.53432842777657,1.9218948628098,0.165647922250916,0.619294998082599
GMFB,-0.125206978159743,5.53255255794904,1.92167004106929,0.165672672894902,0.619294998082599
DBP,0.241823913031296,2.97380829930978,1.92026640189717,0.165827295338211,0.619667526563801
PLEKHO2,0.149174339401276,6.0045439640421,1.91971909523616,0.165887630416586,0.619687589568123
RBM15,-0.125627896164089,2.98129774887514,1.91649577397181,0.166243479287195,0.620559637363574
FAM20C,0.211834332470612,3.66847641292262,1.91643123372475,0.16625061332901,0.620559637363574
OTULIN,-0.0994826187508548,4.99341717583379,1.91551202077774,0.166352257790684,0.620559637363574
ACSF3,-0.121124591087366,3.77358341314883,1.91506050437956,0.166402211486127,0.620559637363574
TIMM9,0.112580340429279,4.61472151360597,1.91448245208363,0.166466189592577,0.620559637363574
SYP,-0.2114546824609,1.11494176092374,1.91425107968825,0.166491805489964,0.620559637363574
SHTN1,0.159463426489325,7.18714688193046,1.91411947553321,0.166506377774065,0.620559637363574
B4GALT5,-0.151724398528473,5.56703978240401,1.91321345170272,0.166606739744999,0.620579501051842
PRMT7,0.139950271270125,3.09781603321826,1.91218823878572,0.16672038803685,0.620579501051842
RXRB,-0.108379904858048,3.67168853306316,1.91096918703167,0.166855639537562,0.620579501051842
TMEM67,0.176212946153186,2.78336161643114,1.91091429967054,0.166861732141772,0.620579501051842
FBXO22,0.107180953304478,4.37848918031942,1.91072178401211,0.166883103769124,0.620579501051842
PMVK,-0.0969038154533246,4.85591701349163,1.91066230370614,0.166889707454999,0.620579501051842
VTA1,-0.0948323098005375,5.10166216113119,1.91059640683466,0.16689702387699,0.620579501051842
SEPTIN11,-0.192854783994132,8.01201031863903,1.90934852427126,0.167035643590841,0.620890156888604
CORO6,0.316498930176307,0.458012113966384,1.9079233140232,0.167194122859564,0.621170615748628
IDNK,-0.124779320339748,3.90634139198267,1.90705029833137,0.167291284727872,0.621170615748628
CUX1,0.101318713452382,5.31219806645839,1.90700200952109,0.167296660895222,0.621170615748628
DYNC1LI1,-0.10038544995887,6.11562998231008,1.90668926344301,0.167331484834893,0.621170615748628
FDX1,-0.253755900888281,7.13605022671583,1.9053850196864,0.167476800511496,0.621243782875859
SEMA3C,0.142210163759633,5.78213449220395,1.90529419476617,0.16748692538613,0.621243782875859
HARS2,0.131077497805798,3.07634251667988,1.90502886968763,0.167516507002183,0.621243782875859
ZNF808,0.12741252850925,3.28435016170374,1.90426021177035,0.167602239978935,0.621306275988946
MACROD1,0.175737845179406,2.06901744705606,1.90388975296868,0.167643577395634,0.621306275988946
TMF1,0.0883465844967641,5.65033545007315,1.90177354512821,0.16787993719766,0.621977789012953
ALDH5A1,0.212098211182814,2.60552597940278,1.90071948886021,0.167997807452963,0.622210013542938
TIMM22,0.120858506712241,3.42484456695504,1.89973250027251,0.168108263818806,0.622414635892683
PLK2,-0.330878024325113,1.22370581313401,1.89907569863514,0.16818181425507,0.62243679661832
PITRM1,-0.121847357470445,3.79252359499851,1.89869315893074,0.168224669087815,0.62243679661832
PRIM2,-0.142006320994328,2.95403990521248,1.89717098734746,0.1683953176606,0.622863783236748
EML3,0.142975248687918,3.4536214905568,1.89553529062314,0.168578914594995,0.623338367708748
TPD52L2,-0.1164734559343,4.7713320497388,1.894655457455,0.168677765383626,0.623499385880327
DBF4,-0.137187451829429,3.9087654870791,1.89375734616482,0.168778738297278,0.623634436629097
ZNF224,0.12761002242652,3.93835876998936,1.89334666452971,0.168824933527763,0.623634436629097
COMMD8,-0.0976109916566198,5.49090284508793,1.89082590939849,0.169108796681189,0.624478406087036
ZNF620,0.217535125253532,0.738331109110258,1.88957559494335,0.16924979810382,0.624794441330211
SRD5A1,-0.157063491153523,2.85685121348156,1.88886082877672,0.169330464838153,0.624816734665506
ZNF599,-0.156723801852057,1.9558796912915,1.88820450887521,0.169404574312962,0.624816734665506
RXYLT1,-0.111102164913008,4.67655686273212,1.88756323778137,0.169477020464925,0.624816734665506
HIRA,0.127944855529831,3.13755639658594,1.88755880605291,0.169477521253071,0.624816734665506
LYSMD2,-0.142521683634076,6.10028315118791,1.88704767741935,0.169535290505224,0.624825389066983
FASTK,-0.103265173047354,4.55735185953082,1.88639236223228,0.169609389194999,0.624894200583145
ELOF1,-0.0901865092429988,4.76331505164824,1.88468050203034,0.169803130357659,0.624904605147661
SLC25A14,-0.159542084954553,1.98219449809684,1.88427452653027,0.169849114206695,0.624904605147661
SWI5,0.14635787774915,3.72562756328953,1.88408280825643,0.169870834632562,0.624904605147661
BTBD2,-0.129875645585138,3.70388026528966,1.88332976455573,0.169956180409597,0.624904605147661
MFSD4B,0.156234115948423,3.76951187650579,1.8829561822285,0.169998538409285,0.624904605147661
CGGBP1,-0.0782805572731411,6.41452235771446,1.88218365705897,0.170086168304059,0.624904605147661
ZBTB26,0.18970599317127,1.17564617039898,1.88206844358407,0.170099241763068,0.624904605147661
NIBAN2,-0.25844151287079,3.33119579117979,1.88191003356509,0.170117218686706,0.624904605147661
CHD2,0.0799284126224352,5.95803331037961,1.88117132701978,0.170201078491356,0.624904605147661
SLC9A8,-0.149658105791157,3.33326308368045,1.88065015105378,0.170260272231132,0.624904605147661
RBP7,0.225913279928109,5.03242551739576,1.88064570392518,0.170260777425495,0.624904605147661
RNFT2,0.220405805715384,0.750335505976286,1.88049974664114,0.170277359146143,0.624904605147661
ZNF726,0.263297306896111,0.139728658573752,1.87816659260446,0.170542672828704,0.625326347448466
HADHA,-0.0981215527091167,7.56374148204988,1.8779327013786,0.170569295839177,0.625326347448466
UBAP1L,-0.216900549992015,0.722653347957018,1.87775656919802,0.170589347491591,0.625326347448466
PHTF2,-0.142538075984187,5.14849307469908,1.87753880288953,0.170614142695714,0.625326347448466
ZNF70,0.223974493559257,0.289425034973619,1.87629896845417,0.170755391009137,0.625640649410794
DLG4,-0.19752246948235,2.16169109067601,1.87405791445609,0.171011044264731,0.626373785913119
WDR74,-0.237291365968648,4.29027527362707,1.87237531834957,0.171203279132004,0.626874234795134
DPY19L4,0.12318567497149,3.3626281806079,1.87138163560949,0.17131692293358,0.626944442970651
C16orf54,-0.237762338178972,4.08241412582039,1.87119724678072,0.171338020329315,0.626944442970651
PYCARD,0.0853008766740877,8.90776531379914,1.8705962477218,0.171406806144078,0.626944442970651
SZT2,0.115297158032388,3.86365889911278,1.87026359705258,0.171444892467493,0.626944442970651
ZNF284,0.167195201239497,1.49027130114992,1.86793211775425,0.171712104640527,0.62756815780354
LPCAT2,0.14637369534679,6.31920999571281,1.86780415514816,0.171726784355501,0.62756815780354
RPRD2,0.116995919814764,4.64269483961081,1.86694432033277,0.171825460973591,0.627642254997201
GIGYF1,0.131665761865544,3.96418888283057,1.86659358661266,0.171865730690506,0.627642254997201
LILRA6,0.295181975243831,5.21415557152507,1.86617264957937,0.171914075166876,0.627642254997201
TRIM24,-0.142469075371256,3.34794540677802,1.86481643876276,0.172069941855574,0.627814265048995
LTN1,-0.113864281532514,5.06690344640127,1.86471629910755,0.172081457150664,0.627814265048995
BAG5,-0.0921902065031393,5.50340466694869,1.8643094548212,0.172128250245383,0.627814265048995
MTFR1L,-0.117349554881661,3.84602603639427,1.86218761393559,0.172372530445221,0.628501910814818
NFAT5,0.111083782340044,4.26214475598391,1.861285977072,0.172476453424004,0.628559798094918
SURF2,-0.113192255158503,4.21031835131265,1.86108253092454,0.172499912657946,0.628559798094918
RGMB,0.222570823649072,1.64553399266823,1.86025976002309,0.172594823227954,0.628702435241341
TMCC1,0.103427902481665,4.51026658876457,1.85881675283693,0.172761426078108,0.628912373422322
SERPINB6,0.107732272083677,7.37355942330575,1.85879425329192,0.172764025234072,0.628912373422322
ALKBH5,-0.0916761667089691,5.45826112954028,1.85725420120389,0.172942039573264,0.629101652292578
CNOT10,0.123822859022846,4.05148918960748,1.85696332897122,0.172975685122102,0.629101652292578
CMAS,-0.139223129692952,5.09118385645939,1.85689643414375,0.172983423993879,0.629101652292578
KCNIP2,-0.23406437923881,0.747308872360147,1.85542675709799,0.17315354727301,0.629517282152827
PTPA,-0.121429937519411,4.67851555155508,1.85491008776228,0.173213400335975,0.629531874722045
NMRAL1,-0.125874848255852,4.19206922325618,1.85421511466971,0.173293946370082,0.629621640791589
MAPK3,-0.141957762230924,3.68494289179524,1.85074099965228,0.173697236306041,0.63071929533822
RIPOR1,-0.0972686217395823,5.18100695599743,1.85061031970523,0.173712427249453,0.63071929533822
TEX2,0.142454837667753,4.64944030245555,1.85016768256224,0.173763893145335,0.63071929533822
MMGT1,-0.0986832296062997,5.13466709014283,1.8491142011751,0.173886453160303,0.630762202248172
SARM1,-0.198265822829687,2.15959922459228,1.84910425427306,0.173887610837974,0.630762202248172
PTER,0.135892787282202,3.92497958450568,1.84789753369243,0.174028121766439,0.631068846830118
RIN3,-0.119599957353664,5.55722202733454,1.84581408012039,0.174271027526538,0.631746483708741
PINK1,-0.124037515864138,4.49266223377299,1.84432619404247,0.174444736176941,0.631844404682505
TGIF1,-0.151630663006648,5.75198915576765,1.84378022403738,0.174508527419694,0.631844404682505
SIRT2,-0.107867480371916,4.59894934859581,1.84357854909247,0.174532097953672,0.631844404682505
INIP,-0.0990587096697124,4.94235113886215,1.84327885339295,0.174567131326368,0.631844404682505
WIPF1,0.0787671368305701,6.5373805547579,1.84300756745222,0.174598850681608,0.631844404682505
SFT2D2,0.173923475014834,6.26334858572163,1.84270439678055,0.174634305924311,0.631844404682505
SLC46A1,-0.475619802129871,2.32179096650423,1.84178329552424,0.174742077870671,0.632002551875746
LRRFIP2,-0.130365362185079,5.28278103680485,1.84137279267226,0.174790132761094,0.632002551875746
ZNF285,-0.232357520778404,0.153086415040484,1.83971382442661,0.174984492476421,0.632502458537728
KAT6B,0.132124403754342,4.84160100678724,1.83856858831986,0.175118810143233,0.632785085113719
ATP6V1A,-0.0917876709280262,6.75091667696136,1.83774425898715,0.175215564159116,0.632837875463761
MRPS18B,0.0846271317847414,5.9695021900644,1.83708520907258,0.175292963140019,0.632837875463761
LNX2,-0.173464661117801,1.70349273273692,1.8369744217397,0.175305977898546,0.632837875463761
ESD,-0.0792506620390598,6.77745550149138,1.83653211092594,0.17535794952535,0.632837875463761
ANKRD27,-0.118158721162091,3.32096734793867,1.83484055343514,0.175556871795853,0.633353015240464
ZNF665,0.218368155410001,0.879630332121381,1.83366458072702,0.175695316030685,0.633649709830436
KCNMA1,0.485230538703004,5.27534023771685,1.83239269977797,0.175845192969007,0.633987433812789
IL13RA1,0.169613230194228,6.58422361857832,1.83171526022582,0.175925081791756,0.634072689296757
PLP2,-0.148648372236678,5.95948079979932,1.83024937026935,0.176098093953012,0.634400502201973
SEM1,0.0938650547320972,7.71799452378719,1.82847206720297,0.176308123933124,0.634400502201973
KIAA0586,0.133401973226503,4.34679103161316,1.82830777148536,0.176327553900633,0.634400502201973
PTAFR,-0.142244359252578,6.3838200465691,1.82808905328649,0.176353423820438,0.634400502201973
ZNF438,0.112395754103217,4.50865933674788,1.82807882468354,0.176354633763507,0.634400502201973
PIAS3,0.144702728306062,2.24186249210689,1.82731749724826,0.176444718187019,0.634400502201973
ZNF668,-0.151584815715134,2.70236391326737,1.82588219445279,0.176614695437247,0.634400502201973
TMEM161B,0.122408683462,4.09990540880535,1.82556483150456,0.176652304972016,0.634400502201973
FBXW9,-0.155992753450357,1.79440428978996,1.82544095632823,0.176666987477511,0.634400502201973
VPS13B-DT,-0.327221605462007,0.55018899350474,1.82481440098461,0.176741272531598,0.634400502201973
SSR1,-0.0792130480938425,7.02038598947584,1.8247645700573,0.176747182084815,0.634400502201973
WASL,-0.103499051034962,4.49595786262439,1.82403894634375,0.176833261139877,0.634400502201973
COPS4,-0.102772272635218,4.63345831045698,1.82384523150073,0.176856249259609,0.634400502201973
DHRS4L2,0.141370458254418,5.42878601957388,1.82194164401271,0.177082331285026,0.634400502201973
SLC25A5,-0.131071089608679,7.86630942078286,1.82193591509498,0.177083012190433,0.634400502201973
POLB,0.139155731782006,3.60482894820059,1.82129815435983,0.177158831564782,0.634400502201973
ZNF681,0.428300456334437,0.38503187158156,1.82129136693428,0.177159638680665,0.634400502201973
HGSNAT,-0.105273875727982,4.73135219237497,1.8208132857888,0.177216499614052,0.634400502201973
KLHDC8B,0.203694424969184,5.31551917908618,1.82015427779222,0.177294913742299,0.634400502201973
USPL1,0.117595864194571,3.7174690194017,1.81922827888162,0.177405164290091,0.634400502201973
BICRA,0.178657370095051,1.50989543481408,1.81919335402938,0.177409324033277,0.634400502201973
GTF2H2C,0.160886970533679,2.98593080789498,1.81901477286149,0.177430595798191,0.634400502201973
FYTTD1,-0.0878604421393529,6.00991487806833,1.81865819578377,0.177473078422423,0.634400502201973
IFRD1,-0.284834933708698,5.58925392156949,1.81861234099794,0.177478542417506,0.634400502201973
MAD2L1BP,0.12546461216897,3.62174210750336,1.81829251732052,0.177516657580372,0.634400502201973
CYBB,-0.190833826116075,9.38532971129961,1.81816054213482,0.177532388549485,0.634400502201973
FTO,0.101826925800943,3.90828444371299,1.81811371026431,0.177537971127383,0.634400502201973
ZNF614,0.15959053993818,1.86720000916214,1.81766369469367,0.177591625416838,0.634400502201973
LIX1L,-0.0982451013969819,4.6847066911714,1.81605795911135,0.177783226070235,0.634747821298388
CSNK1E,0.104802305375201,5.05421760097803,1.81590528126754,0.177801456418335,0.634747821298388
SNRNP70,0.0840614113848344,6.08836735013915,1.81494149221235,0.177916586530058,0.634895595783365
CRKL,-0.100702697411237,3.90672871355166,1.81461606503517,0.177955480102487,0.634895595783365
UBAC2,-0.100857594828749,4.13983857359797,1.81391872357371,0.178038856236376,0.634960620449524
HTT,-0.095963089890934,5.45822216453367,1.81324049086009,0.178119990945932,0.634960620449524
LRP1,0.104041194239168,8.6159057387328,1.81305098686027,0.178142668306,0.634960620449524
CD83,-0.196531187889598,6.8749041977828,1.81221780155898,0.178242412588187,0.635115347509236
TMEM97,-0.305338771686961,3.08726798040474,1.81103090323736,0.178384612817265,0.635231602612041
RPL7A,0.114076948055374,10.1629869607933,1.81082250251051,0.178409594467429,0.635231602612041
SWSAP1,-0.149737524232325,2.57986422139335,1.80957628860034,0.178559066406807,0.635231602612041
EXOC4,0.0954890464335291,4.52338143529289,1.80940801062858,0.178579260890568,0.635231602612041
RAB29,-0.116314677614148,5.46544966540701,1.80933329119356,0.178588228569065,0.635231602612041
SPTBN5,-0.374547712950026,1.50697753317435,1.80901755566595,0.178626128265267,0.635231602612041
SETD4,0.14269615875137,3.14819619813545,1.80865672082084,0.178669452890082,0.635231602612041
NKIRAS2,-0.100469408331281,4.37966171597645,1.80800691796816,0.178747503869613,0.635308751143132
ADPGK,0.0734804103832981,6.87348328720948,1.80596936027453,0.178992500379434,0.635876949515574
UCHL3,0.100182827737005,4.90142464037368,1.80573941307245,0.179020173652868,0.635876949515574
AKAP1,-0.118613302796023,4.23841895194627,1.80430365949231,0.179193073003236,0.636059313478977
MAP2K7,-0.109918134952609,3.85184358721219,1.80409637720951,0.179218050726623,0.636059313478977
ZNF273,0.138063110176596,2.17022562039947,1.80360095811687,0.179277765528742,0.636059313478977
DKC1,-0.0893629040424827,4.60348154447339,1.80340208796725,0.179301742594279,0.636059313478977
COL9A2,0.287830395310712,2.98096017309821,1.80297202598458,0.179353606310952,0.636059313478977
ST3GAL3,0.155497584468584,2.50033295800521,1.80093403806584,0.179599615237133,0.636592057933867
UFM1,-0.0714745314827499,6.80847195851131,1.80026661870593,0.179680265319673,0.636592057933867
SVIP,0.239186822613069,3.24008491648157,1.80004687825085,0.179706827630439,0.636592057933867
CYB561D1,0.154097076988214,2.29883796679654,1.79985777956444,0.17972968958697,0.636592057933867
DUSP19,-0.245404238044949,0.126771277524103,1.79908493108062,0.179823161627676,0.636721950239608
EXD3,0.22142993843784,2.05153677163431,1.79758520303615,0.180004706423898,0.636721950239608
LINC02193,0.258925560319157,0.700808467747873,1.79715070858822,0.180057342355005,0.636721950239608
MGRN1,0.104467880324548,4.83320469513097,1.7969128712297,0.18008616220821,0.636721950239608
PRDX3,-0.086165847637574,6.96341315864516,1.79609226922867,0.180185639315718,0.636721950239608
CEP95,0.124952214889929,3.20298959875538,1.79607086308008,0.180188235116849,0.636721950239608
REEP4,-0.133240855412709,4.00033596927691,1.79583260671555,0.18021713002263,0.636721950239608
CERS5,-0.106642516730057,3.85625592359121,1.79582396307555,0.180218178394056,0.636721950239608
IQCH-AS1,0.196606747981076,1.4923046383902,1.79440815332702,0.18038999464031,0.637129323175081
MAST3,-0.114590873622438,4.41249447058754,1.79275573871858,0.180590763867081,0.637590948973712
ANXA2R,-0.172348507346047,1.99234372541619,1.79115812377601,0.180785120751077,0.637590948973712
ZKSCAN8,0.144619147859674,2.91425229469899,1.79053797099375,0.180860630267031,0.637590948973712
COTL1,-0.0996318912436351,9.03694110303763,1.78994625412544,0.180932711465824,0.637590948973712
GOLPH3L,0.122099375689862,3.58862301399253,1.78977847837828,0.180953155460299,0.637590948973712
KLHL11,-0.250414456308265,-0.0194078907581753,1.78930294296054,0.181011115452493,0.637590948973712
CTSC,0.141902863401806,10.4956182131851,1.78924225300793,0.181018514111312,0.637590948973712
CXADR,0.460416479336508,2.97903071742119,1.78917721087566,0.18102644372908,0.637590948973712
CDK5RAP3,0.0996961170043526,5.06445734264641,1.78855737757934,0.181102030938808,0.637590948973712
PRIM1,-0.135969053442836,2.94161536315037,1.78842701556072,0.181117932928664,0.637590948973712
MAPKAP1,-0.094568500545854,5.76748063290187,1.78804333178697,0.181164745322508,0.637590948973712
MVK,-0.162011406340297,2.25623967848982,1.78775983054718,0.181199343667888,0.637590948973712
TOP3A,0.141022912192118,3.35653829014999,1.78639370958289,0.181366171633148,0.637879245704577
P4HA2,-0.21293732410516,3.6364437788956,1.78608985181371,0.181403302305733,0.637879245704577
DNM1L,-0.0900557804001165,5.36140233992084,1.78524501776305,0.181506585209465,0.637879245704577
NEU3,0.132760218812728,3.70424996676046,1.78519299650674,0.181512947152397,0.637879245704577
CFAP44,0.221157121681062,0.865758741866371,1.78436793505538,0.181613882623837,0.637879245704577
IL7R,-0.273643618046132,7.64348777689352,1.78396683449818,0.181662975503824,0.637879245704577
IFI30,-0.112427155681835,11.5694520300846,1.78384954990395,0.181677333506954,0.637879245704577
C1GALT1,-0.0965061343776133,4.4561338323905,1.7816047567258,0.181952394969054,0.638646108618031
NUP210,0.150175975125898,3.95865125860564,1.78032905156687,0.182108925993027,0.638996586257511
ITPR1,0.140966971575905,5.14766236123448,1.77924057374765,0.182242607260927,0.639266693920253
ABCB8,-0.119932725754774,3.53708072437087,1.77852260779357,0.18233084638203,0.639377282149614
GXYLT1,0.102993208683164,3.95008153860358,1.77582829377807,0.182662423443612,0.640340846362961
COQ7,-0.142283728936965,3.77629724866647,1.77443199609998,0.182834534351657,0.640549901357528
PCYOX1L,0.163269885021605,2.57895291079295,1.77442261601469,0.182835691198202,0.640549901357528
PPP1CA,-0.0883479893804513,7.39329058256637,1.77304554888257,0.183005617062347,0.64094604745601
PIK3IP1,0.270200019216465,2.93059731817356,1.77110911595433,0.183244876753898,0.641584702025917
PPIC,0.201769622782779,6.45960810137634,1.77047307630947,0.183323542957582,0.641660857902448
RNF11,-0.0913449368803196,5.31022166898974,1.76966088395505,0.183424052885298,0.641813399202
CHPT1,0.166545169301831,5.0545884519869,1.76914058764731,0.183488473849969,0.641819175132865
TBCEL,0.142346950216074,2.51037277143816,1.7670952081258,0.183741978829443,0.641819175132865
FASTKD2,-0.106411472097473,4.01728040288283,1.76687136962136,0.183769746093794,0.641819175132865
PURB,-0.0958579606830531,4.91473905949746,1.7666722412038,0.183794452151753,0.641819175132865
NRBP2,0.147432319432489,2.46432632099107,1.76650433569442,0.183815287346616,0.641819175132865
ATP5IF1,0.0895558611219185,8.04196668511973,1.76585609774529,0.183895752131504,0.641819175132865
MCOLN2,0.473835674995206,1.69605587934526,1.76565005449778,0.183921336521009,0.641819175132865
RGS19,-0.0890582282351524,6.83509871392695,1.76423704871515,0.184096900736571,0.641819175132865
INO80C,-0.11594523087924,3.78939143018625,1.76412110273433,0.184111315509734,0.641819175132865
ATF3,-0.219984472643473,4.25987905749513,1.76353025466939,0.1841847919619,0.641819175132865
MGST2,0.0907057861632404,6.50960784834283,1.76300059457822,0.184250688143961,0.641819175132865
MMP24OS,0.104388065835318,6.7789195841139,1.76250352027174,0.184312555139197,0.641819175132865
CEBPZ,-0.099137567643969,5.7439125220867,1.76231294233727,0.184336281292973,0.641819175132865
B4GAT1,-0.127583967930873,2.78372576689236,1.76217762410993,0.184353129996424,0.641819175132865
UROS,-0.159760469731139,4.71472875816494,1.7609492684741,0.184506156418022,0.641819175132865
LGALS3,-0.126499410543417,11.4928324390475,1.76091554069309,0.18451036024545,0.641819175132865
BPHL,0.136815064992157,3.98925430347063,1.76086530712669,0.184516621558463,0.641819175132865
LINC00968,-0.186131445305346,1.14688907723122,1.76057200855272,0.184553184391278,0.641819175132865
TAB1,-0.130592183326687,2.8260146820434,1.76002708626162,0.184621137161349,0.641819175132865
PLBD2,-0.17220573535074,4.58802655575257,1.75994094833442,0.184631881370337,0.641819175132865
HOXB4,0.243335002410148,2.04015666080145,1.75976067261997,0.18465436998057,0.641819175132865
CTNS,-0.129059021743422,3.37745558747904,1.75921298518944,0.184722711105546,0.641819175132865
CC2D2A,-0.175811668009417,3.53296423540466,1.75911393446344,0.184735073913974,0.641819175132865
MYO1G,-0.127354368217982,6.19228439675071,1.7579811763825,0.18487652505158,0.642112736731828
RASSF7,-0.125363193503809,3.8549037133231,1.75729441050017,0.184962344930139,0.642212958651798
PIGP,-0.105699495191865,5.69213057302494,1.756464785341,0.185066078525912,0.642375298430151
ZPR1,-0.0950418020885888,4.41752104992831,1.75460944322799,0.18529830892485,0.642974151199487
JMJD8,-0.103438440325204,4.14705069399375,1.75417553726082,0.18535266909689,0.642974151199487
ECI2,-0.10680695484644,4.69123818980944,1.75368128216286,0.185414612431397,0.642991184420661
SNTB1,0.127533423673613,5.07979282399708,1.75264720408894,0.185544287751896,0.643089271083839
BCL7B,-0.0918316641141933,4.74477690853433,1.75254603212978,0.185556980560203,0.643089271083839
PYROXD2,-0.262018431966844,0.837904805542194,1.75130072249329,0.185713296963891,0.643321350867238
SLC22A15,0.214257055022896,3.43662403831257,1.75107840448165,0.185741219325931,0.643321350867238
POLH,0.143711517939561,1.82890405527006,1.75045528161682,0.185819507364567,0.643321350867238
EBLN2,0.16695497075171,2.0055254785403,1.75019520382403,0.185852194409668,0.643321350867238
GET1,0.144058945842662,3.88932593000465,1.7488117915623,0.186026176461548,0.643500173950227
PSTPIP1,-0.303010465096984,2.65021151138467,1.74843798159232,0.186073220386781,0.643500173950227
BSCL2,-0.198906069933449,5.75915605713957,1.74842312625283,0.186075090214453,0.643500173950227
FAM200A,0.145239978779155,2.85215371780166,1.74748330178129,0.186193429435897,0.643711966715824
LINC00963,-0.198723581061641,5.51506720603561,1.74677941547628,0.186282117475438,0.64378578023295
OVCH1,0.283894711248845,3.14061796863544,1.74640758450469,0.186328987129689,0.64378578023295
METTL1,0.144059903476857,3.32462986129967,1.74540138710567,0.186455888025557,0.643831813335609
UPF2,0.0931604329092361,6.02776849282815,1.74539633313529,0.186456525682168,0.643831813335609
TAPBPL,-0.168741869276053,4.81443424696674,1.74477810080579,0.186534546830902,0.643904005196446
CCDC71L,0.153228526841477,4.00505564001234,1.74290591698602,0.186771048687501,0.644091600638594
CDK5RAP1,0.101125354568856,4.15093680175774,1.74275727704149,0.186789840419736,0.644091600638594
POLR3GL,-0.0916766918002825,6.00726212374565,1.74254088150578,0.186817202048948,0.644091600638594
CARHSP1,-0.143047764493926,4.11831623042143,1.74253919931852,0.186817414767448,0.644091600638594
MX2,0.17221303778172,5.57439876418581,1.73741167894608,0.18746711857058,0.646133994119448
SLC25A46,-0.0821575673836137,5.51509179546145,1.73598206179925,0.187648732392861,0.6465622888133
KRBOX4,0.171336993660907,2.29862037899277,1.73460713769908,0.187823591306165,0.646694891386724
ARHGDIB,-0.0879954210361724,8.98264091337699,1.73421354911966,0.18787368167252,0.646694891386724
NR3C1,-0.0786720503578593,6.98438507034321,1.73355432414595,0.187957613291234,0.646694891386724
SMG1,0.0801179548126682,5.99753226862848,1.73341944496744,0.187974791299366,0.646694891386724
ATP5F1B,-0.0959022453122584,7.63431328033892,1.73313250140693,0.188011342074886,0.646694891386724
USP11,0.10944575324113,4.55157233189396,1.73289222604252,0.188041954633338,0.646694891386724
PSME4,0.167157318512852,5.65813906865052,1.73252503412988,0.188088748346378,0.646694891386724
